P_pv	P_sc	P_resultante
8.27971	-8.159039999999997	0.12067000000000228
8.22181	-8.102139999999999	0.11967000000000105
8.16391	-8.045239999999998	0.11867000000000161
8.10602	-7.988349999999998	0.11767000000000127
8.10122	-7.984549999999998	0.11667000000000183
8.11389	-7.996219999999998	0.11767000000000127
8.12657	-8.007899999999998	0.11867000000000161
8.13925	-8.01958	0.11967000000000105
8.15192	-8.031249999999998	0.12067000000000228
8.1646	-8.042929999999998	0.12167000000000172
8.17727	-8.054599999999999	0.12267000000000117
8.18995	-8.066279999999997	0.12367000000000239
8.25124	-8.126569999999997	0.12467000000000183
8.32816	-8.20249	0.12567000000000128
8.40508	-8.278409999999997	0.1266700000000025
8.48201	-8.354339999999999	0.12767000000000195
8.55893	-8.430259999999999	0.1286700000000014
8.63585	-8.506179999999999	0.12967000000000084
8.71278	-8.582109999999998	0.13067000000000206
8.7897	-8.658029999999998	0.1316700000000015
8.86662	-8.733949999999998	0.13267000000000095
8.94355	-8.809879999999998	0.13367000000000218
9.02047	-8.885799999999998	0.13467000000000162
9.09	-8.954329999999999	0.13567000000000107
9.09713	-8.960459999999998	0.1366700000000023
9.13349	-8.995819999999998	0.13767000000000174
9.16986	-9.031189999999999	0.13867000000000118
9.20622	-9.066549999999998	0.1396700000000024
9.24259	-9.101919999999998	0.14067000000000185
9.27895	-9.137279999999999	0.1416700000000013
9.31531	-9.172639999999998	0.14267000000000252
9.35168	-9.208009999999998	0.14367000000000196
9.38804	-9.243369999999999	0.1446700000000014
9.4244	-9.27873	0.14567000000000085
9.46077	-9.314099999999998	0.14667000000000208
9.49	-9.342329999999999	0.14767000000000152
9.50464	-9.35597	0.14867000000000097
9.54161	-9.391939999999998	0.1496700000000022
9.57858	-9.427909999999999	0.15067000000000164
9.61555	-9.46388	0.15167000000000108
9.65252	-9.499849999999999	0.1526700000000023
9.68949	-9.535819999999998	0.15367000000000175
9.69	-9.535819999999998	0.15418000000000198
9.73978	-9.584599999999998	0.15518000000000143
9.79596	-9.639779999999996	0.15618000000000265
9.85214	-9.694959999999998	0.1571800000000021
9.90832	-9.750139999999998	0.15818000000000154
9.9645	-9.805319999999996	0.15918000000000276
10.0207	-9.860519999999998	0.1601800000000022
10.0769	-9.915719999999999	0.16118000000000166
10.133	-9.970819999999998	0.1621800000000011
10.1892	-10.026019999999997	0.16318000000000232
10.2005	-10.036319999999998	0.16418000000000177
10.2566	-10.09142	0.16518000000000121
10.3128	-10.146619999999997	0.16618000000000244
10.369	-10.201819999999998	0.16718000000000188
10.4252	-10.257019999999999	0.16818000000000133
10.4814	-10.312219999999998	0.16918000000000255
10.5375	-10.367319999999998	0.170180000000002
10.5937	-10.422519999999999	0.17118000000000144
10.6499	-10.477719999999998	0.17218000000000266
10.69	-10.516819999999997	0.1731800000000021
10.69	-10.516819999999997	0.1731800000000021
10.69	-10.516819999999997	0.1731800000000021
10.69	-10.516819999999997	0.1731800000000021
10.69	-10.516819999999997	0.1731800000000021
10.69	-10.516819999999997	0.1731800000000021
10.69	-10.516819999999997	0.1731800000000021
10.69	-10.516819999999997	0.1731800000000021
10.69	-10.516819999999997	0.1731800000000021
10.69	-10.516819999999997	0.1731800000000021
10.69	-10.516819999999997	0.1731800000000021
10.69	-10.516819999999997	0.1731800000000021
10.6682	-10.496019999999998	0.17218000000000266
10.6116	-10.440419999999998	0.17118000000000144
10.555	-10.384819999999998	0.170180000000002
10.4985	-10.329319999999997	0.16918000000000255
10.4419	-10.273719999999999	0.16818000000000133
10.3854	-10.218219999999999	0.16718000000000188
10.3288	-10.162619999999997	0.16618000000000244
10.2723	-10.107119999999998	0.16518000000000121
10.2157	-10.051519999999998	0.16418000000000177
10.1591	-9.995919999999998	0.16318000000000232
10.1026	-9.94042	0.1621800000000011
10.046	-9.884819999999998	0.16118000000000166
10.0	-9.839819999999998	0.1601800000000022
10.0	-9.839819999999998	0.1601800000000022
10.0	-9.839819999999998	0.1601800000000022
10.0	-9.839819999999998	0.1601800000000022
10.0	-9.839819999999998	0.1601800000000022
10.0	-9.839819999999998	0.1601800000000022
10.0	-9.839819999999998	0.1601800000000022
10.0	-9.839819999999998	0.1601800000000022
10.0	-9.839819999999998	0.1601800000000022
10.0	-9.839819999999998	0.1601800000000022
10.0305	-9.869319999999998	0.16118000000000166
10.0825	-9.920319999999998	0.1621800000000011
10.1345	-9.971319999999997	0.16318000000000232
10.1865	-10.022319999999999	0.16418000000000177
10.2385	-10.073319999999999	0.16518000000000121
10.2905	-10.124319999999997	0.16618000000000244
10.3425	-10.175319999999997	0.16718000000000188
10.39	-10.22182	0.16818000000000133
10.4181	-10.248919999999998	0.16918000000000255
10.4908	-10.320619999999998	0.170180000000002
10.5635	-10.392319999999998	0.17118000000000144
10.6363	-10.464119999999998	0.17218000000000266
10.709	-10.535819999999998	0.1731800000000021
10.7817	-10.60752	0.17418000000000156
10.8544	-10.679219999999997	0.17518000000000278
10.9272	-10.751019999999997	0.17618000000000222
10.9999	-10.822719999999999	0.17718000000000167
11.0726	-10.894419999999998	0.17818000000000112
11.1454	-10.966219999999998	0.17918000000000234
11.19	-11.009819999999998	0.18018000000000178
11.2082	-11.027019999999998	0.18118000000000123
11.2456	-11.063419999999997	0.18218000000000245
11.2829	-11.099719999999998	0.1831800000000019
11.3203	-11.136119999999998	0.18418000000000134
11.3577	-11.172519999999997	0.18518000000000256
11.3951	-11.208919999999997	0.186180000000002
11.4325	-11.245319999999998	0.18718000000000146
11.4699	-11.281719999999998	0.18818000000000268
11.5072	-11.318019999999997	0.18918000000000212
11.5446	-11.35442	0.19018000000000157
11.582	-11.390819999999998	0.1911800000000028
11.59	-11.397819999999998	0.19218000000000224
11.5514	-11.360219999999996	0.1911800000000028
11.4514	-11.261219999999998	0.19018000000000157
11.3514	-11.162219999999998	0.18918000000000212
11.2514	-11.063219999999998	0.18818000000000268
11.1514	-10.96422	0.18718000000000146
11.0514	-10.865219999999997	0.186180000000002
11.0	-10.814819999999997	0.18518000000000256
10.9489	-10.764719999999999	0.18418000000000134
10.8165	-10.633319999999998	0.1831800000000019
10.6842	-10.502019999999998	0.18218000000000245
10.5518	-10.370619999999999	0.18118000000000123
10.4195	-10.239319999999998	0.18018000000000178
10.2871	-10.107919999999998	0.17918000000000234
10.1548	-9.976619999999999	0.17818000000000112
10.1	-9.922819999999998	0.17718000000000167
10.069	-9.892819999999999	0.17618000000000222
10.0239	-9.848719999999997	0.17518000000000278
9.97882	-9.80464	0.17418000000000156
9.93371	-9.760529999999997	0.1731800000000021
9.8886	-9.716419999999998	0.17218000000000266
9.84348	-9.672299999999998	0.17118000000000144
9.79837	-9.628189999999998	0.170180000000002
9.75326	-9.584079999999997	0.16918000000000255
9.70815	-9.539969999999999	0.16818000000000133
9.66303	-9.495849999999997	0.16718000000000188
9.61792	-9.451739999999997	0.16618000000000244
9.57281	-9.40763	0.16518000000000121
9.52769	-9.363509999999998	0.16418000000000177
9.5	-9.336819999999998	0.16318000000000232
9.5	-9.336819999999998	0.16318000000000232
9.43739	-9.27521	0.1621800000000011
9.3739	-9.21272	0.16118000000000166
9.31041	-9.150229999999997	0.1601800000000022
9.24691	-9.087729999999997	0.15918000000000276
9.18342	-9.025239999999998	0.15818000000000154
9.11993	-8.962749999999998	0.1571800000000021
9.1	-8.943819999999997	0.15618000000000265
9.11207	-8.954889999999997	0.1571800000000021
9.12966	-8.971479999999998	0.15818000000000154
9.14726	-8.988079999999997	0.15918000000000276
9.16485	-9.004669999999997	0.1601800000000022
9.18244	-9.021259999999998	0.16118000000000166
9.20003	-9.037849999999999	0.1621800000000011
9.21763	-9.054449999999997	0.16318000000000232
9.23522	-9.071039999999998	0.16418000000000177
9.25281	-9.087629999999999	0.16518000000000121
9.2704	-9.104219999999998	0.16618000000000244
9.288	-9.120819999999998	0.16718000000000188
9.30659	-9.138409999999999	0.16818000000000133
9.36456	-9.195379999999998	0.16918000000000255
9.42253	-9.252349999999998	0.170180000000002
9.4805	-9.309319999999998	0.17118000000000144
9.53847	-9.366289999999998	0.17218000000000266
9.59644	-9.423259999999997	0.1731800000000021
9.65441	-9.480229999999999	0.17418000000000156
9.69	-9.514819999999997	0.17518000000000278
9.70683	-9.530649999999998	0.17618000000000222
9.76565	-9.58847	0.17718000000000167
9.82448	-9.646299999999998	0.17818000000000112
9.8833	-9.704119999999998	0.17918000000000234
9.94212	-9.761939999999997	0.18018000000000178
10.0009	-9.819719999999998	0.18118000000000123
10.0598	-9.877619999999997	0.18218000000000245
10.1186	-9.935419999999999	0.1831800000000019
10.1774	-9.993219999999999	0.18418000000000134
10.19	-10.004819999999997	0.18518000000000256
10.21	-10.023819999999999	0.186180000000002
10.2617	-10.074519999999998	0.18718000000000146
10.3134	-10.125219999999997	0.18818000000000268
10.3651	-10.175919999999998	0.18918000000000212
10.4169	-10.226719999999998	0.19018000000000157
10.4686	-10.277419999999998	0.1911800000000028
10.5203	-10.328119999999998	0.19218000000000224
10.572	-10.378819999999997	0.19318000000000168
10.6238	-10.429619999999998	0.19418000000000113
10.6755	-10.480319999999997	0.19518000000000235
10.7272	-10.531019999999998	0.1961800000000018
10.7789	-10.581719999999999	0.19718000000000124
10.8286	-10.630419999999997	0.19818000000000247
10.9286	-10.729419999999998	0.1991800000000019
11.0286	-10.82842	0.20018000000000136
11.1286	-10.927419999999998	0.20118000000000258
11.2286	-11.026419999999998	0.20218000000000202
11.3286	-11.125419999999998	0.20318000000000147
11.39	-11.185819999999998	0.2041800000000027
11.4261	-11.220919999999998	0.20518000000000214
11.4876	-11.281419999999999	0.20618000000000158
11.5491	-11.341919999999996	0.2071800000000028
11.6107	-11.402519999999997	0.20818000000000225
11.6722	-11.463019999999998	0.2091800000000017
11.7338	-11.52362	0.21018000000000114
11.7953	-11.584119999999997	0.21118000000000237
11.8568	-11.644619999999998	0.2121800000000018
11.9184	-11.705219999999999	0.21318000000000126
11.9799	-11.765719999999998	0.21418000000000248
12.0415	-11.826319999999997	0.21518000000000193
12.103	-11.886819999999998	0.21618000000000137
12.1645	-11.947319999999998	0.2171800000000026
12.19	-11.971819999999997	0.21818000000000204
12.2202	-12.001019999999999	0.21918000000000148
12.2641	-12.043919999999996	0.2201800000000027
12.3081	-12.086919999999997	0.22118000000000215
12.352	-12.129819999999999	0.2221800000000016
12.396	-12.172819999999998	0.22318000000000282
12.4399	-12.215719999999997	0.22418000000000227
12.4839	-12.258719999999999	0.2251800000000017
12.5279	-12.30172	0.22618000000000116
12.5718	-12.344619999999997	0.22718000000000238
12.59	-12.361819999999998	0.22818000000000183
12.59	-12.361819999999998	0.22818000000000183
12.59	-12.361819999999998	0.22818000000000183
12.59	-12.361819999999998	0.22818000000000183
12.59	-12.361819999999998	0.22818000000000183
12.59	-12.361819999999998	0.22818000000000183
12.59	-12.361819999999998	0.22818000000000183
12.59	-12.361819999999998	0.22818000000000183
12.59	-12.361819999999998	0.22818000000000183
12.59	-12.361819999999998	0.22818000000000183
12.548	-12.320819999999998	0.22718000000000238
12.4392	-12.213019999999998	0.22618000000000116
12.3304	-12.105219999999997	0.2251800000000017
12.2216	-11.997419999999998	0.22418000000000227
12.1128	-11.889619999999997	0.22318000000000282
12.004	-11.781819999999998	0.2221800000000016
11.8952	-11.674019999999999	0.22118000000000215
11.7865	-11.566319999999997	0.2201800000000027
11.6777	-11.458519999999998	0.21918000000000148
11.6	-11.381819999999998	0.21818000000000204
11.6	-11.381819999999998	0.21818000000000204
11.6	-11.381819999999998	0.21818000000000204
11.6	-11.381819999999998	0.21818000000000204
11.6	-11.381819999999998	0.21818000000000204
11.3659	-11.148719999999997	0.2171800000000026
11.1018	-10.88562	0.21618000000000137
10.8376	-10.622419999999998	0.21518000000000193
10.5735	-10.359319999999997	0.21418000000000248
10.3093	-10.096119999999999	0.21318000000000126
10.1925	-9.980319999999999	0.2121800000000018
10.105	-9.893819999999998	0.21118000000000237
10.0175	-9.807319999999999	0.21018000000000114
9.92997	-9.72079	0.2091800000000017
9.84247	-9.634289999999998	0.20818000000000225
9.75497	-9.547789999999997	0.2071800000000028
9.66747	-9.461289999999998	0.20618000000000158
9.57997	-9.374789999999997	0.20518000000000214
9.5	-9.295819999999997	0.2041800000000027
9.52098	-9.315799999999998	0.20518000000000214
9.55679	-9.350609999999998	0.20618000000000158
9.59259	-9.385409999999997	0.2071800000000028
9.62839	-9.420209999999997	0.20818000000000225
9.66419	-9.455009999999998	0.2091800000000017
9.7	-9.489819999999998	0.21018000000000114
9.7358	-9.524619999999997	0.21118000000000237
9.7716	-9.559419999999998	0.2121800000000018
9.79	-9.576819999999998	0.21318000000000126
9.79	-9.576819999999998	0.21318000000000126
9.79	-9.576819999999998	0.21318000000000126
9.79	-9.576819999999998	0.21318000000000126
9.79	-9.576819999999998	0.21318000000000126
9.79	-9.576819999999998	0.21318000000000126
9.79	-9.576819999999998	0.21318000000000126
9.79	-9.576819999999998	0.21318000000000126
9.79	-9.576819999999998	0.21318000000000126
9.79	-9.576819999999998	0.21318000000000126
9.79	-9.576819999999998	0.21318000000000126
9.79	-9.576819999999998	0.21318000000000126
9.79	-9.576819999999998	0.21318000000000126
9.79	-9.576819999999998	0.21318000000000126
9.79	-9.576819999999998	0.21318000000000126
9.79792	-9.583739999999997	0.21418000000000248
9.84047	-9.625289999999998	0.21518000000000193
9.88303	-9.666849999999998	0.21618000000000137
9.92558	-9.708399999999997	0.2171800000000026
9.96813	-9.749949999999998	0.21818000000000204
9.99	-9.770819999999999	0.21918000000000148
10.0053	-9.785119999999997	0.2201800000000027
10.0589	-9.837719999999997	0.22118000000000215
10.1125	-9.89032	0.2221800000000016
10.166	-9.942819999999998	0.22318000000000282
10.2196	-9.995419999999998	0.22418000000000227
10.2732	-10.048019999999998	0.2251800000000017
10.3268	-10.10062	0.22618000000000116
10.3803	-10.153119999999998	0.22718000000000238
10.4339	-10.205719999999998	0.22818000000000183
10.4875	-10.25832	0.22918000000000127
10.541	-10.310819999999998	0.2301800000000025
10.59	-10.358819999999998	0.23118000000000194
10.59	-10.358819999999998	0.23118000000000194
10.6085	-10.376319999999998	0.23218000000000139
10.632	-10.398819999999997	0.2331800000000026
10.6555	-10.421319999999998	0.23418000000000205
10.679	-10.443819999999999	0.2351800000000015
10.7025	-10.466319999999998	0.23618000000000272
10.726	-10.488819999999999	0.23718000000000217
10.7495	-10.511319999999998	0.2381800000000016
10.773	-10.533819999999997	0.23918000000000283
10.79	-10.549819999999997	0.24018000000000228
10.8023	-10.561119999999999	0.24118000000000173
10.8469	-10.604719999999999	0.24218000000000117
10.8914	-10.648219999999998	0.2431800000000024
10.936	-10.691819999999998	0.24418000000000184
10.9806	-10.73542	0.24518000000000129
11.0251	-10.778919999999998	0.2461800000000025
11.0697	-10.822519999999997	0.24718000000000195
11.1143	-10.866119999999999	0.2481800000000014
11.1588	-10.909619999999997	0.24918000000000262
11.2	-10.949819999999997	0.25018000000000207
11.2542	-11.00302	0.2511800000000015
11.3682	-11.116019999999997	0.25218000000000274
11.4821	-11.228919999999999	0.2531800000000022
11.596	-11.341819999999998	0.2541800000000016
11.7099	-11.454719999999996	0.25518000000000285
11.8239	-11.567719999999998	0.2561800000000023
11.9378	-11.680619999999998	0.25718000000000174
12.0517	-11.79352	0.2581800000000012
12.1059	-11.846719999999998	0.2591800000000024
12.1273	-11.867119999999998	0.26018000000000185
12.1486	-11.887419999999999	0.2611800000000013
12.17	-11.907819999999997	0.2621800000000025
12.1914	-11.928219999999998	0.26318000000000197
12.2128	-11.948619999999998	0.2641800000000014
12.2341	-11.968919999999997	0.26518000000000264
12.2555	-11.989319999999998	0.2661800000000021
12.2769	-12.009719999999998	0.2671800000000015
12.29	-12.021819999999996	0.26818000000000275
12.29	-12.021819999999996	0.26818000000000275
12.29	-12.021819999999996	0.26818000000000275
12.29	-12.021819999999996	0.26818000000000275
12.29	-12.021819999999996	0.26818000000000275
12.29	-12.021819999999996	0.26818000000000275
12.29	-12.021819999999996	0.26818000000000275
12.29	-12.021819999999996	0.26818000000000275
12.29	-12.021819999999996	0.26818000000000275
12.29	-12.021819999999996	0.26818000000000275
12.29	-12.021819999999996	0.26818000000000275
12.29	-12.021819999999996	0.26818000000000275
12.29	-12.021819999999996	0.26818000000000275
12.29	-12.021819999999996	0.26818000000000275
12.29	-12.021819999999996	0.26818000000000275
12.268	-12.00082	0.2671800000000015
12.2227	-11.956519999999998	0.2661800000000021
12.1773	-11.912119999999998	0.26518000000000264
12.132	-11.867819999999998	0.2641800000000014
12.0867	-11.823519999999998	0.26318000000000197
12.0414	-11.779219999999997	0.2621800000000025
12.0	-11.738819999999999	0.2611800000000013
12.008	-11.745819999999997	0.2621800000000025
12.1012	-11.838019999999998	0.26318000000000197
12.1943	-11.930119999999999	0.2641800000000014
12.2875	-12.022319999999997	0.26518000000000264
12.3807	-12.114519999999997	0.2661800000000021
12.4738	-12.20662	0.2671800000000015
12.567	-12.298819999999997	0.26818000000000275
12.6602	-12.391019999999997	0.2691800000000022
12.7533	-12.483119999999998	0.27018000000000164
12.8465	-12.575319999999998	0.27118000000000286
12.9396	-12.667419999999998	0.2721800000000023
13.0328	-12.759619999999998	0.27318000000000175
13.09	-12.815819999999999	0.2741800000000012
13.2602	-12.985019999999997	0.2751800000000024
13.5505	-13.274319999999998	0.27618000000000187
13.8408	-13.563619999999998	0.2771800000000013
14.1311	-13.852919999999997	0.27818000000000254
14.4214	-14.142219999999998	0.279180000000002
14.7118	-14.431619999999999	0.28018000000000143
14.89	-14.608819999999998	0.28118000000000265
14.9511	-14.668919999999998	0.2821800000000021
15.0201	-14.736919999999998	0.28318000000000154
15.089	-14.804819999999998	0.28418000000000276
15.158	-14.872819999999997	0.2851800000000022
15.227	-14.940819999999999	0.28618000000000166
15.2959	-15.008719999999997	0.2871800000000029
15.3649	-15.076719999999998	0.2881800000000023
15.4339	-15.144719999999998	0.28918000000000177
15.49	-15.199819999999999	0.2901800000000012
15.49	-15.199819999999999	0.2901800000000012
15.4643	-15.175119999999998	0.28918000000000177
15.4268	-15.138619999999998	0.2881800000000023
15.3893	-15.102119999999998	0.2871800000000029
