P_pv	P_sc	P_resultante
9.79	1.4628286666666614	11.19
9.79	1.4628286666666614	11.19
9.79	1.4628286666666614	11.19
9.79	1.4628286666666614	11.19
9.79	1.4628286666666614	11.19
9.79	1.4628286666666614	11.19
9.79792	1.4628286666666614	11.19792
9.84047	1.4608987999999954	11.24047
9.88303	1.4591899333333291	11.28303
9.92558	1.4574909999999957	11.32558
9.96813	1.4557919999999953	11.36813
9.99	1.4557919999999953	11.39
10.0053	1.4557919999999953	11.4053
10.0589	1.4430086666666622	11.4589
10.1125	1.4304806666666607	11.512500000000001
10.166	1.4180513333333273	11.566
10.2196	1.405522666666661	11.6196
10.2732	1.3929946666666613	11.6732
10.3268	1.3804666666666598	11.7268
10.3803	1.3680373333333264	11.7803
10.4339	1.35550866666666	11.8339
10.4875	1.3429806666666586	11.887500000000001
10.541	1.3305513333333252	11.941
10.59	1.3225613333333257	11.99
10.59	1.3225613333333257	11.99
10.6085	1.3225613333333257	12.0085
10.632	1.3225613333333257	12.032
10.6555	1.3225613333333257	12.0555
10.679	1.3225613333333257	11.979000000000001
10.7025	1.3225613333333257	12.002500000000001
10.726	1.3225613333333257	12.026000000000002
10.7495	1.3225613333333257	12.0495
10.773	1.3225613333333257	12.073
10.79	1.3225613333333257	12.09
10.8023	1.3225613333333257	12.102300000000001
10.8469	1.3186379999999929	12.1469
10.8914	1.3150286666666577	12.191400000000002
10.936	1.3113199999999914	12.236
10.9806	1.30761199999999	12.280600000000002
11.0251	1.3040026666666567	12.3251
11.0697	1.3002939999999903	12.3697
11.1143	1.296585999999989	12.4143
11.1588	1.2929766666666556	12.4588
11.2	1.2926226666666558	12.5
11.2542	1.2794199999999876	12.554200000000002
11.3682	1.2073013333333211	12.6682
11.4821	1.1356799999999865	12.782100000000002
11.596	1.0640579999999868	12.796
11.7099	0.9924359999999872	12.9099
11.8239	0.9207153333333196	13.023900000000001
11.9378	0.8490939999999867	13.137799999999999
12.0517	0.7774719999999853	13.2517
12.1059	0.7647539999999857	13.305900000000001
12.1273	0.7647539999999857	13.327300000000001
12.1486	0.7647539999999857	13.348600000000001
12.17	0.7647539999999857	13.370000000000001
12.1914	0.7647539999999857	12.9914
12.2128	0.7647539999999857	13.0128
12.2341	0.7647539999999857	13.0341
12.2555	0.7647539999999857	13.0555
12.2769	0.7647539999999857	13.0769
12.29	0.7647539999999857	13.09
12.29	0.7647539999999857	13.09
12.29	0.7647539999999857	13.09
12.29	0.7647539999999857	13.09
12.29	0.7647539999999857	13.09
12.29	0.7647539999999857	12.989999999999998
12.29	0.7647539999999857	12.989999999999998
12.29	0.7647539999999857	12.989999999999998
12.29	0.7647539999999857	12.989999999999998
12.29	0.7647539999999857	12.989999999999998
12.29	0.7647539999999857	12.989999999999998
12.29	0.7647539999999857	12.989999999999998
12.29	0.7647539999999857	12.989999999999998
12.29	0.7647539999999857	12.989999999999998
12.29	0.7647539999999857	12.989999999999998
12.268	0.7647539999999857	12.968
12.2227	0.7693033333333208	12.922699999999999
12.1773	0.7737959999999866	12.8773
12.132	0.7781893333333212	12.831999999999999
12.0867	0.7825833333333208	12.7867
12.0414	0.7869773333333221	12.741399999999999
12.0	0.787523333333322	12.7
12.008	0.787523333333322	12.707999999999998
12.1012	0.7356193333333199	12.8012
12.1943	0.684381999999987	12.8943
12.2875	0.633045333333321	12.987499999999999
12.3807	0.5817093333333219	13.080699999999998
12.4738	0.5304719999999872	13.1738
12.567	0.47913533333332126	13.267
12.6602	0.4277993333333221	13.360199999999999
12.7533	0.3765619999999892	13.453299999999999
12.8465	0.3252253333333215	13.5465
12.9396	0.2739879999999886	13.6396
13.0328	0.22265133333332265	13.5328
13.09	0.2068353333333235	13.59
13.2602	0.07928599999999086	13.7602
13.5505	-0.16600866666667535	14.0505
13.8408	-0.4105026666666749	14.3408
14.1311	-0.6549966666666744	14.6311
14.4214	-0.899490666666674	14.9214
14.7118	-1.1440833333333416	15.2118
14.89	-1.2779713333333422	15.39
