P_pv	P_sc	P_resultante
5.2	-0.5043465956759503	4.6
5.2	-0.5027269159034908	4.7
5.2	-0.5011126107594794	4.7
5.2	-0.49950366076538355	4.7
5.2	-0.49790004652860187	4.7
5.2	-0.496301748741951	4.7
5.2	-0.4947087481831529	4.7
5.2	-0.49312102571433325	4.7
5.2	-0.4915385622815176	4.7
5.2	-0.4899613389141333	4.7
5.2	-0.48838933672451734	4.7
5.2	-0.4868225369074253	4.8
5.2	-0.4852609207395462	4.8
5.2	-0.4837044695790196	4.8
5.2	-0.4821531648649584	4.8
5.2	-0.4806069881169739	4.8
5.2	-0.4790659209347048	4.8
5.2	-0.47752994499735024	4.8
5.2	-0.4759990420632061	4.8
5.2	-0.47447319396920573	4.8
5.2	-0.4729523826304627	4.8
5.2	-0.4714365900398203	4.8
5.2	-0.46992579826739966	4.8
5.2	-0.4684199894601555	4.8
5.2	-0.466919145841433	4.8
5.2	-0.46542324971053173	4.8
5.2	-0.4639322834422668	4.8
5.2	-0.462446229486539	4.8
5.20091	-0.4618721557484049	4.80091
5.21038	-0.46983264052573137	4.810379999999999
5.21986	-0.4777777370036862	4.819859999999999
5.22933	-0.4856875621856984	4.82933
5.23881	-0.4935821685977233	4.83881
5.24828	-0.5014416725760711	4.84828
5.25775	-0.5092761580061964	4.857749999999999
5.26723	-0.5170956764385588	4.867229999999999
5.2767	-0.5248803432222777	4.8767
5.28617	-0.5326402412693376	4.88617
5.29	-0.5347535015383187	4.89
5.28075	-0.5238219987874739	4.78075
5.26523	-0.5066756744408849	4.76523
5.24972	-0.4895943098473481	4.74972
5.2342	-0.4725577511812302	4.7342
5.21868	-0.4555758132504977	4.71868
5.20316	-0.43864831159077067	4.70316
5.2	-0.4340955327047	4.7
5.21453	-0.44719085483177334	4.71453
5.23541	-0.46657411272226135	4.73541
5.25629	-0.4858955140518679	4.75629
5.27717	-0.5051552656942109	4.87717
5.29805	-0.5243535737249907	4.89805
5.31893	-0.5434906434261331	4.91893
5.33981	-0.5625666792898958	4.93981
5.36069	-0.5815818850229508	4.96069
5.38157	-0.6005364635504318	4.98157
5.39	-0.6070204032032223	4.989999999999999
5.39	-0.6050807096646773	4.989999999999999
5.39	-0.6031473607035966	4.989999999999999
5.39	-0.6012203341795193	4.789999999999999
5.39	-0.599299608042239	4.789999999999999
5.39	-0.597385160331318	4.789999999999999
5.39	-0.5954769691756079	4.789999999999999
5.39	-0.5935750127927726	4.789999999999999
5.39	-0.5916792694888127	4.789999999999999
5.39	-0.5897897176575979	4.789999999999999
5.39	-0.5879063357803993	4.789999999999999
5.39	-0.5860291024254254	4.789999999999999
5.39	-0.5841579962473622	4.89
5.39	-0.5822929959869168	4.89
5.39	-0.580434080470364	4.89
5.39	-0.5785812286090959	4.89
5.39	-0.5767344193991741	4.89
5.39	-0.5748936319208866	4.89
5.39	-0.5730588453383074	4.89
5.39	-0.5712300388988583	4.89
5.39	-0.5694071919328749	4.89
5.39	-0.5675902838531757	4.89
5.39	-0.5657792941546314	4.89
5.39	-0.5639742024137417	4.89
5.39	-0.5621749882882137	4.89
5.39	-0.56038163151654	4.89
5.39	-0.5585941119175848	4.89
5.39	-0.5568124093901687	4.89
5.39	-0.5550365039126586	4.89
5.39	-0.5532663755425604	4.89
5.39	-0.5515020044161139	4.89
5.39	-0.5497433707478905	4.89
5.39	-0.5479904548303942	4.89
5.39	-0.5462432370336643	4.89
5.39	-0.5445016978048836	4.89
5.39	-0.542765817667985	4.89
5.39	-0.5410355772232647	4.89
5.39	-0.539310957146995	4.89
5.39	-0.5375919381910439	4.89
5.39	-0.5358785011824923	4.89
5.39	-0.534170627023256	4.89
5.39	-0.5324682966897134	4.89
5.39	-0.5307714912323291	4.89
5.39	-0.5290801917752868	4.89
5.39	-0.52739437951612	4.89
5.39	-0.5257140357253478	4.89
5.39	-0.5240391417461119	4.89
5.39	-0.5223696789938153	4.89
5.39	-0.5207056289557661	4.89
5.39	-0.5190469731908216	4.89
5.39	-0.5173936933290353	4.89
5.39	-0.5157457710713071	4.89
5.39	-0.5141031881890337	4.89
5.39	-0.5124659265237632	4.89
5.39	-0.5108339679868514	4.89
5.39	-0.5092072945591202	4.89
5.39	-0.5075858882905209	4.89
5.39	-0.5059697312997935	4.89
5.39	-0.5043588057741353	4.89
5.39	-0.5027530939688658	4.89
5.39	-0.5011525782071002	4.89
5.39	-0.499557240879418	4.89
5.39	-0.49796706444353855	4.89
5.39	-0.4963820314239973	4.89
5.39	-0.4948021244118239	4.89
5.39	-0.4932273260642237	4.89
5.39	-0.49165761910425854	4.89
5.39	-0.49009298632053344	4.89
5.39	-0.48853341056688215	4.989999999999999
5.39	-0.48697887476205626	4.989999999999999
5.39	-0.4854293618894161	4.989999999999999
5.39021	-0.4840941868325741	4.990209999999999
5.4251	-0.5173329977408585	5.025099999999999
5.45998	-0.5504561734815674	5.0599799999999995
5.49486	-0.5834740597561572	5.09486
5.52975	-0.6163969692135405	5.12975
5.56463	-0.6492052769919718	5.16463
5.59952	-0.6819192932770299	5.09952
5.6344	-0.7145193907486238	5.1344
5.66928	-0.7470159089562038	5.16928
5.69	-0.7652942203548081	5.19
5.71354	-0.7863255464672001	5.21354
5.74687	-0.8170489727010661	5.24687
5.7802	-0.8476748185384615	5.2802
5.81354	-0.8782133705254269	5.31354
5.84687	-0.9086449777734469	5.34687
5.8802	-0.938979956365138	5.3802
5.91354	-0.9692285894663373	5.21354
5.94687	-0.9993712228146778	5.2468699999999995
5.9802	-1.029418169138034	5.2802
5.99	-1.0359145408776262	5.29
5.99	-1.032621556738576	5.29
5.99	-1.0293391810820118	5.29
5.99	-1.026067378401013	5.29
5.99	-1.0228061133200077	5.29
5.99	-1.019555350594172	5.29
5.99	-1.0163150551088336	4.99
5.99	-1.0130851918788784	4.99
5.99	-1.0098657260481625	4.99
5.99	-1.0066566228889258	4.99
5.99	-1.0034578478012106	4.99
5.99175	-1.0020138056974375	4.99175
6.00068	-1.0077316668565919	5.00068
6.00961	-1.0134314894182817	5.00961
6.01854	-1.0191133313218819	5.01854
6.02747	-1.024777250307376	5.02747
6.03639	-1.0304133356848126	5.03639
6.04532	-1.036041612927086	5.04532
6.05425	-1.041652139181303	5.05425
6.06318	-1.0472449713984764	5.06318
6.07211	-1.0528201663343308	5.07211
6.08104	-1.0583777805501136	5.08104
6.08997	-1.0639178704133991	5.08997
6.0918	-1.062363041788081	5.0918
6.11049	-1.0776197317845853	5.11049
6.12918	-1.092828097170913	5.12918
6.14787	-1.107988294171057	5.14787
6.16656	-1.1231004784672693	5.16656
6.18525	-1.1381648052023312	5.18525
6.20395	-1.153191397228662	5.20395
6.22264	-1.168160440471917	5.22264
6.24133	-1.1830820884695488	5.24133
6.26002	-1.197956494228456	5.26002
6.27871	-1.2127838102271742	5.27871
6.29	-1.2201876815700476	5.29
6.33488	-1.261051547316712	5.23488
6.38496	-1.3069693207573376	5.28496
6.43505	-1.3527514430717824	5.335050000000001
6.48513	-1.3983784173915756	5.38513
6.53521	-1.4438607133700323	5.43521
6.5853	-1.4892087672944117	5.4853000000000005
6.59	-1.4891671131638402	5.49
6.60075	-1.4951565470252035	5.50075
6.65293	-1.5424256394078384	5.55293
6.7051	-1.5895349080771153	5.6051
6.75728	-1.6365048055462559	5.357279999999999
6.80945	-1.6833158462320652	5.40945
6.86162	-1.7299785110507395	5.46162
6.9138	-1.7765032475298135	5.5138
6.96597	-1.8228705651146075	5.56597
7.01814	-1.8690909397732138	5.6181399999999995
7.07032	-1.9151748141082336	5.670319999999999
7.12249	-1.9611026926540376	5.72249
7.17467	-2.0068950147630797	5.7746699999999995
7.19	-2.0158091628778836	5.59
7.23824	-2.057500817516514	5.63824
7.33355	-2.145981077415417	5.733549999999999
7.42886	-2.2341808510481007	5.828860000000001
7.52418	-2.3221110120488193	5.92418
7.61949	-2.4097524944952546	6.019489999999999
7.7148	-2.497116197549003	6.114800000000001
7.8	-2.574125086229758	6.199999999999999
7.80627	-2.5722103087038306	6.20627
7.8217	-2.579432789168396	6.2217
7.83714	-2.5866425678578944	5.23714
7.85257	-2.5938197483052976	5.25257
7.86801	-2.6009843702725073	5.26801
7.88344	-2.6081165368181	5.283440000000001
7.89888	-2.6152362872350157	5.2988800000000005
7.91431	-2.6223237241110393	5.314310000000001
7.92974	-2.6293889179855405	5.329739999999999
7.94518	-2.6364419074548087	5.345179999999999
7.96061	-2.64346279440728	5.360609999999999
7.97605	-2.6504716169790576	5.376049999999999
7.99	-2.6559731694358906	5.49
7.99	-2.647551738017415	5.49
8.09123	-2.7400662676030407	5.5912299999999995
8.26104	-2.900650266217875	5.7610399999999995
8.43085	-3.060725378100897	5.9308499999999995
8.60066	-3.220293241902545	6.1006599999999995
8.77047	-3.3793554907067183	6.2704699999999995
8.89	-3.487793152176721	6.390000000000001
8.99011	-3.5765288994122217	6.49011
9.15806	-3.732608580165505	6.058060000000001
9.32601	-3.888193790450952	6.2260100000000005
9.49396	-4.043286120875336	6.39396
9.66191	-4.197887156658943	6.561910000000001
9.82986	-4.35199847765659	6.72986
9.99781	-4.505621658378539	6.89781
10.1658	-4.658798141226979	7.065800000000001
10.2	-4.678123541937532	7.1
10.2	-4.663296450090333	7.1
10.2881	-4.736337488511181	7.1881
10.4147	-4.847525382951476	5.9147
10.5413	-4.958361267240785	6.0413
10.6679	-5.068846271389328	6.1678999999999995
10.7944	-5.178881838510025	6.2943999999999996
10.921	-5.288668773099447	6.420999999999999
11.0476	-5.398108193801117	6.547599999999999
11.1742	-5.507201215497651	6.674200000000001
11.2	-5.515468362162327	6.699999999999999
11.2	-5.497991467038161	6.699999999999999
11.2	-5.480570347741952	6.199999999999999
11.2	-5.4632048225205825	6.199999999999999
11.2	-5.445894710248511	6.199999999999999
11.2	-5.428639830425275	6.199999999999999
11.2	-5.411440003173013	6.199999999999999
11.2	-5.3942950492339925	6.199999999999999
11.2	-5.377204789968157	6.199999999999999
11.2	-5.360169047350681	6.199999999999999
11.2	-5.343187643969536	6.199999999999999
11.2	-5.326260403023076	6.199999999999999
11.1798	-5.289251140634803	6.1798
11.1398	-5.232622199589218	6.139799999999999
11.0998	-5.1761729988088065	6.0998
11.0598	-5.119902959179097	6.059799999999999
11.0198	-5.063811503541152	6.0198
10.9798	-5.007898056684064	5.979799999999999
10.9398	-4.95216204533751	5.9398
10.8998	-4.89660289816433	5.899800000000001
10.8598	-4.841220045753146	5.8598
10.8198	-4.786012920611023	5.819800000000001
10.7999	-4.751017294778805	5.799899999999999
10.778	-4.71413914318851	5.7780000000000005
10.7562	-4.677477770518632	5.7562
10.7343	-4.640833117165459	5.734299999999999
10.7125	-4.604404490366134	5.7125
10.6907	-4.5680915163438	5.6907
10.6688	-4.531794139271821	5.668799999999999
10.647	-4.495711670187163	5.647
10.6252	-4.45974373907972	6.025199999999999
10.61	-4.430469076777798	6.009999999999999
10.61	-4.4164392493654505	6.009999999999999
10.61	-4.402454111523444	6.009999999999999
10.61	-4.388513518427083	6.009999999999999
10.61	-4.374617325744306	6.009999999999999
10.61	-4.360765389633794	6.009999999999999
10.61	-4.3469575667430895	6.009999999999999
10.61	-4.3331937142067165	6.009999999999999
10.61	-4.319473689644322	6.31
10.61	-4.305797351158816	6.31
10.61	-4.292164557334525	6.31
10.61	-4.278575167235355	6.31
10.61	-4.265029040402962	6.31
10.61	-4.25152603685493	6.31
10.6002	-4.228297043164566	6.300199999999999
10.5883	-4.203048469333002	6.2883000000000004
10.5763	-4.177780373136583	6.2763
10.5644	-4.152692179048117	6.264399999999999
10.5524	-4.127583946568514	6.3524
10.5405	-4.102655101910272	6.3405
10.5285	-4.077705706286051	6.328499999999999
10.5165	-4.052835504190211	6.3165000000000004
10.5046	-4.0281439244220465	6.3046
10.5	-4.010807606426481	6.3
10.5627	-4.060613340996833	6.362699999999999
10.6502	-4.134983131343937	6.4502
10.7377	-4.209117730576708	6.7377
10.8252	-4.283017889320836	6.825200000000001
10.9127	-4.356684355727806	6.912699999999999
10.99	-4.419950159945328	6.99
11.0139	-4.429784958008735	7.0139
11.0526	-4.4543420049799645	7.0526
11.0914	-4.478921231470618	7.0914
11.1302	-4.503422884795713	7.1302
11.1689	-4.527747527952072	7.168900000000001
11.2077	-4.552095089145282	7.207700000000001
11.2464	-4.576266129758429	6.846399999999999
11.2852	-4.600460576408377	6.885199999999999
11.324	-4.624578672405232	6.9239999999999995
11.3627	-4.648520976731444	6.9627
11.4015	-4.672487413640208	7.0015
11.4402	-4.69627854052889	7.0402000000000005
11.479	-4.7200942800898815	7.078999999999999
11.49	-4.716122844141581	7.09
11.49	-4.701198999112849	7.09
11.49	-4.686322591698948	6.89
11.49	-4.671493469108052	6.89
11.5494	-4.715923519852155	6.9494
11.6923	-4.843448977115727	7.092299999999999
11.8352	-4.970571131049754	7.2352
11.89	-5.009470030458082	7.29
11.8736	-4.977271352760542	7.273599999999999
11.8343	-4.922347227097454	7.2343
11.7949	-4.867497411495124	7.1949
11.7556	-4.812921032009953	7.155599999999999
11.7162	-4.7584178503412256	6.8162
11.6769	-4.704186996222152	6.7768999999999995
11.6375	-4.6500282349986355	6.737499999999999
11.5981	-4.596041016436705	6.6981
11.5588	-4.542324475736885	6.658799999999999
11.5194	-4.488678383667709	6.619399999999999
11.5	-4.455138921382927	6.6
11.5073	-4.448321277910216	6.6073
11.5175	-4.444416208028725	6.6175
11.5277	-4.440523670512532	7.127699999999999
11.538	-4.4367433079237015	7.138
11.5482	-4.432875396678729	7.148199999999999
11.5584	-4.4290198959730525	7.1584
11.5686	-4.425176765142554	7.1686
11.5788	-4.4213459636630414	7.178799999999999
11.589	-4.4175274511497	7.189
11.5902	-4.404749657124747	7.190199999999999
11.6308	-4.431287817918255	7.2308
11.6713	-4.457642516658358	7.2713
11.7119	-4.484013701956728	7.3119
11.7524	-4.510201955208722	7.352399999999999
11.793	-4.536407223314303	7.392999999999999
11.8335	-4.5624300859481295	7.4335
11.874	-4.5883708046149385	7.474
11.89	-4.589807133716925	7.49
11.9031	-4.588348258808931	7.5031
11.9354	-4.606033435156876	7.535399999999999
11.9676	-4.623563156233624	7.567599999999999
11.9999	-4.6411372813559115	7.4999
12.0321	-4.658556302851217	7.5321
12.0644	-4.676020078909042	7.564399999999999
12.0966	-4.693329100719396	7.5966000000000005
12.1289	-4.710683225352237	7.6289
12.1612	-4.72798262659866	7.661199999999999
12.19	-4.741738546994855	7.6899999999999995
12.1941	-4.730829240798108	7.694100000000001
12.2325	-4.754146119406483	7.7325
12.271	-4.777489100565834	7.571000000000001
12.3095	-4.8007584185287175	7.6095
12.3479	-4.8238546230402655	7.647899999999999
12.3864	-4.846977629590035	7.6864
12.4249	-4.870027670171963	7.724899999999999
12.4633	-4.892905292270521	7.7633
12.5018	-4.9158104091420505	7.801799999999999
12.5402	-4.938543566777935	7.8402
12.5787	-4.961304676959462	7.878699999999999
12.59	-4.956879981585645	7.6899999999999995
12.6277	-4.978785951522063	7.7277000000000005
12.6744	-5.00959434658125	7.7744
12.7211	-5.040305476245477	7.8210999999999995
12.7679	-5.0710193327833375	7.867899999999999
12.8146	-5.101536540898368	7.9146
12.8613	-5.13195740708108	7.9613
12.908	-5.162282236832636	8.008
12.9548	-5.192611018466305	8.0548
13.0015	-5.222744372719421	8.1015
13.0482	-5.252782602142135	8.0482
13.09	-5.277841501766462	8.09
13.1004	-5.271520606603796	8.1004
13.1988	-5.352941606709921	8.1988
13.2972	-5.434105321929102	8.2972
13.3955	-5.514912885633874	8.3955
13.4939	-5.595564795187398	8.4939
13.5922	-5.675862178680731	8.5922
13.69	-5.7554074252623355	8.69
13.7277	-5.7747913537850675	8.7277
13.8205	-5.849039950008786	8.8205
13.9132	-5.922954277242477	8.9132
14.006	-5.99673476304951	9.006
14.0988	-6.070282149757302	9.0988
14.1916	-6.1435971772954705	9.1916
14.2844	-6.216680583204015	9.2844
14.3772	-6.289533102641467	9.3772
14.4699	-6.362055784541258	9.4699
14.5627	-6.434449042172924	9.5627
14.5961	-6.4474013925228295	9.5961
14.6159	-6.446755959609494	9.6159
14.6357	-6.446112735322821	9.6357
14.6555	-6.445471711585601	9.6555
14.6753	-6.444832880353353	9.6753
14.6951	-6.4441962336141785	9.6951
14.7149	-6.443561763388605	9.7149
14.7347	-6.442929461729436	9.7347
14.7545	-6.442299320721611	9.7545
14.7743	-6.441671332482045	9.7743
14.79	-6.436958449978055	9.79
14.7902	-6.416809622053377	9.7902
14.8202	-6.426430442672048	9.8202
14.8502	-6.436021007254519	9.8502
14.8802	-6.445581410919244	9.8802
14.9102	-6.455111748483674	9.9102
14.9402	-6.464612114465249	9.9402
14.9702	-6.474082603082367	9.9702
15.0002	-6.4835233082553785	10.0002
15.0302	-6.492934323607548	10.0302
15.0602	-6.502315742466026	10.0602
15.09	-6.511468290045515	10.09
15.09	-6.490886251614111	10.09
15.1287	-6.508947092939824	10.1287
15.1835	-6.543000104848252	10.1835
15.2383	-6.576945628772565	10.2383
15.2931	-6.610784005050856	10.2931
15.3479	-6.644515572929807	10.3479
15.4027	-6.678140670568348	10.4027
15.4575	-6.711659635041293	10.4575
15.49	-6.722843286228914	10.49
15.49	-6.701594457754517	10.49
15.49	-6.680412934370695	10.49
15.49	-6.659298501529184	10.49
15.49	-6.638250945378479	10.49
15.49	-6.617270052761448	10.49
15.49	-6.596355611212958	10.49
15.49	-6.57550740895751	10.49
15.49	-6.554725234906881	10.49
15.49	-6.534008878657785	10.49
15.49	-6.513358130489527	10.49
15.49	-6.49277278136168	10.49
15.49	-6.472252622911762	10.49
15.49	-6.451797447452929	10.49
15.49	-6.431407047971671	10.49
15.49	-6.411081218125522	10.49
15.49	-6.3908197522407715	10.49
15.49	-6.370622445310193	10.49
15.49	-6.350489092990777	10.49
15.49	-6.330419491601473	10.49
15.49	-6.310413438120943	10.49
15.4849	-6.28538684764124	10.4849
15.4686	-6.249274862310143	10.4686
15.4524	-6.213376801804207	10.4524
15.4362	-6.1775923040025855	10.4362
15.42	-6.141921007952629	10.42
15.4037	-6.1062628698851285	10.4037
15.3875	-6.070817214152314	10.3875
15.3713	-6.035483683285735	10.3713
15.3551	-6.000261920969468	10.3551
15.3388	-5.965051888048157	10.3388
15.3226	-5.930052913486971	10.3226
15.3064	-5.8951646444075525	10.3064
15.3	-5.87015576042341	10.3
15.2823	-5.833961717678699	10.2823
15.2603	-5.793595739484376	10.2603
15.2383	-5.753357419105955	10.2383
15.2163	-5.7132463511182205	10.2163
15.1944	-5.673361815402913	10.1944
15.1724	-5.6335037261383505	10.1724
15.1504	-5.593771681797664	10.1504
15.1284	-5.5541652821458065	10.1284
15.1065	-5.514783812244067	10.1065
15.1	-5.490878213044892	10.1
15.0576	-5.431261683079823	10.0576
15.0049	-5.361566168965332	10.0049
14.9523	-5.292190653501656	9.9523
14.8997	-5.2230344387268595	9.8997
14.847	-5.153997144901215	9.847
14.8	-5.090860066688046	9.8
14.8	-5.074774059168872	9.8
14.8	-5.058738959951928	9.8
14.8	-5.042754607169016	9.8
14.8	-5.026820839473745	9.8
14.7367	-4.94783750627915	9.7367
14.5298	-4.725957546858554	9.5298
14.3229	-4.504778731486862	9.3229
14.116	-4.2842988375836235	9.116
13.9091	-4.064515649689367	8.9091
13.7022	-3.845426959442001	8.7022
13.6	-3.731399752437582	8.6
13.5828	-3.7024643156057984	8.5828
13.5584	-3.6664431068997168	8.5584
13.534	-3.630535764004918	8.534
13.5096	-3.5947419257688917	9.8096
13.4852	-3.559061232197182	9.7852
13.4608	-3.5234933244495483	9.7608
13.4364	-3.4880378448361427	9.7364
13.412	-3.4526944368136974	9.712
13.4	-3.4298235671977917	9.7
13.4	-3.4189870920386625	9.7
13.4336	-3.44167874384261	9.7336
13.4811	-3.4781548335647514	9.781099999999999
13.5287	-3.5146154110759156	9.828700000000001
13.5763	-3.550960842024093	10.1763
13.6238	-3.587091806831431	10.223799999999999
13.6714	-3.6232083518736964	10.2714
13.7189	-3.6591111552500912	10.3189
13.7665	-3.6950002610264647	10.3665
13.79	-3.7067521697010672	10.389999999999999
13.6662	-3.5716323709974276	10.2662
13.5126	-3.4072336561824077	10.1126
13.359	-3.24335437441378	9.959
13.2054	-3.079992880127291	9.6054
13.0517	-2.917047848949089	9.4517
12.8981	-2.754717328889635	9.2981
12.7445	-2.5928996901178127	9.1445
12.5909	-2.431593308011365	8.9909
12.4373	-2.2707965631397915	8.8373
12.3	-2.1267563457136323	8.700000000000001
12.2284	-2.048663648779545	8.628400000000001
12.087	-1.9012382011861408	8.487
11.9456	-1.7542785230429647	9.6456
11.8042	-1.6077831391868003	9.504199999999999
11.6628	-1.4617505791661767	9.3628
11.5214	-1.3161793772258914	9.2214
11.3799	-1.1709683882066795	9.079899999999999
11.2385	-1.0263158387854912	8.9385
11.0971	-0.8821202772069316	8.797099999999999
10.9557	-0.7383802563505988	8.6557
10.9	-0.6805235985147142	8.6
10.9	-0.6783737616054033	8.6
10.9	-0.6762307239760634	9.8
10.9	-0.6740944640494853	9.8
10.8617	-0.633785952251662	9.761700000000001
10.7367	-0.5071786734517616	9.636700000000001
10.6117	-0.3809713572671569	9.511700000000001
10.4867	-0.25516273736875483	9.386700000000001
10.3617	-0.1297515514677361	9.261700000000001
10.3	-0.06783657641186025	9.200000000000001
10.3	-0.06762228119924352	9.200000000000001
10.1812	0.051016049340685043	9.8812
10.05	0.18164043418933495	9.75
9.91887	0.31178240489983544	9.61887
9.78772	0.44153320384001127	9.48772
9.65658	0.5708641641828365	9.35658
9.52543	0.699796551672339	9.22543
9.39428	0.8283216596054146	9.09428
9.26313	0.9564407771557217	8.96313
9.13199	1.0841452209761115	8.83199
9.00084	1.2114562403452123	8.70084
